73347,TOLIMA,HERVEO,0.13583,0.13583,0.11183,0.11183,0.11710,0.11465,0.07956,0.01550,0.01587,0.01627,0.01261,0.01017,0.00962,0.01043,0.00962,0.00802,0.00830,0.00830
73349,TOLIMA,HONDA,0.31106,0.32771,0.32605,0.32841,0.34683,0.36153,0.35838,0.37739,0.39650,0.44906,0.47045,0.48735,0.53502,0.56270,0.54169,0.54880,0.52946,0.55198
73352,TOLIMA,ICONONZO,0.09064,0.09434,0.08185,0.08416,0.08114,0.08297,0.07816,0.03553,0.04019,0.04473,0.04496,0.04337,0.05177,0.05267,0.04639,0.03496,0.03429,0.01128
73408,TOLIMA,LÉRIDA,0.19099,0.18970,0.18201,0.19259,0.19051,0.19098,0.17389,0.09494,0.09735,0.10780,0.10874,0.09672,0.09087,0.08212,0.07015,0.06662,0.06040,0.05784
73411,TOLIMA,LÍBANO,0.19498,0.18710,0.17309,0.17253,0.17804,0.17772,0.17145,0.15302,0.14017,0.15059,0.15036,0.18808,0.19983,0.19532,0.19260,0.17636,0.21847,0.17294
73443,TOLIMA,MARIQUITA - SAN SEBASTIÁN DE MARIQUITA,0.20505,0.19972,0.20246,0.20615,0.20334,0.20680,0.20511,0.20442,0.19858,0.20432,0.22365,0.25521,0.28307,0.28515,0.24398,0.24933,0.32641,0.34791
73449,TOLIMA,MELGAR,0.32896,0.34624,0.34913,0.35745,0.35196,0.35952,0.36497,0.36293,0.37216,0.39593,0.41103,0.43136,0.43722,0.45107,0.45094,0.44977,0.44400,0.43844
73461,TOLIMA,MURILLO,0.11044,0.10817,0.08321,0.08472,0.08650,0.08874,0.06637,0.01715,0.01909,0.02056,0.01836,0.01542,0.01373,0.01373,0.01301,0.01012,0.01068,0.00997
73483,TOLIMA,NATAGAIMA,0.14059,0.14682,0.13236,0.12854,0.12718,0.13579,0.12057,0.10955,0.12440,0.12818,0.13573,0.13971,0.13491,0.13589,0.13158,0.14040,0.12100,0.12157
73504,TOLIMA,ORTEGA,0.03594,0.03585,0.02735,0.02735,0.02854,0.02907,0.03259,0.01260,0.01498,0.01629,0.02111,0.01883,0.04322,0.04331,0.04287,0.02334,0.04447,0.00939
73520,TOLIMA,PALOCABILDO,0.05900,0.05900,0.04531,0.04531,0.04633,0.04762,0.04022,0.01190,0.01302,0.01365,0.01143,0.00952,0.01002,0.01002,0.00908,0.02412,0.02254,0.02038
73547,TOLIMA,PIEDRAS,0.10582,0.10504,0.08576,0.08615,0.08805,0.08999,0.08146,0.02327,0.02141,0.02141,0.01797,0.01415,0.01282,0.01319,0.01244,0.05956,0.00893,0.01748
73555,TOLIMA,PLANADAS,0.07766,0.07779,0.07363,0.07188,0.07209,0.07023,0.05770,0.02958,0.03288,0.03829,0.03512,0.03116,0.06241,0.05238,0.05199,0.05537,0.05683,0.05413
73563,TOLIMA,PRADO,0.10080,0.10045,0.08724,0.08829,0.09747,0.09296,0.08914,0.02116,0.02066,0.01963,0.01722,0.03926,0.01427,0.01427,0.01495,0.01359,0.01373,0.01339
73585,TOLIMA,PURIFICACIÓN,0.19177,0.19640,0.18315,0.18611,0.18604,0.12021,0.18375,0.14402,0.15062,0.12508,0.15402,0.16396,0.16514,0.16935,0.17382,0.17332,0.17100,0.18065
73616,TOLIMA,RIOBLANCO,0.03892,0.03877,0.03501,0.03501,0.03628,0.03718,0.03193,0.00735,0.00864,0.01043,0.00968,0.00894,0.01059,0.07072,0.07690,0.08881,0.00929,0.00943
73622,TOLIMA,RONCESVALLES,0.07206,0.07151,0.06161,0.06106,0.06100,0.06536,0.08932,0.02070,0.02582,0.02690,0.02313,0.11027,0.11194,0.11300,0.11194,0.11512,0.11565,0.01361
73624,TOLIMA,ROVIRA,0.06887,0.06828,0.05330,0.05330,0.05405,0.05435,0.05303,0.01213,0.01174,0.01232,0.01014,0.04593,0.04639,0.04639,0.04596,0.02084,0.05653,0.00563
73671,TOLIMA,SALDAÑA,0.10934,0.10701,0.09151,0.08917,0.08812,0.08603,0.08414,0.05015,0.04783,0.05031,0.04762,0.04617,0.04589,0.04303,0.04018,0.04977,0.04500,0.04178
73675,TOLIMA,SAN ANTONIO,0.09797,0.09797,0.08579,0.08604,0.09182,0.09284,0.08286,0.01969,0.01764,0.01790,0.01585,0.01278,0.01311,0.01538,0.01311,0.01211,0.01069,0.00771
73678,TOLIMA,SAN LUIS,0.09364,0.09322,0.07218,0.07260,0.07342,0.07489,0.06692,0.01196,0.01146,0.01730,0.01500,0.01146,0.02139,0.01316,0.06438,0.07322,0.01990,0.01198
73686,TOLIMA,SANTA ISABEL,0.10958,0.10905,0.07994,0.07994,0.08112,0.08112,0.07158,0.01273,0.01373,0.01532,0.01373,0.01426,0.01665,0.01717,0.01665,0.01561,0.01589,0.01589
73770,TOLIMA,SUÁREZ,0.09765,0.09622,0.07270,0.07341,0.09851,0.10206,0.11410,0.06095,0.06826,0.07248,0.09008,0.11752,0.10903,0.11111,0.10625,0.10208,0.10685,0.10753
73854,TOLIMA,VALLE DE SAN JUAN,0.08794,0.08702,0.07044,0.07182,0.07448,0.07584,0.06267,0.01317,0.01257,0.01257,0.01122,0.01032,0.00886,0.00841,0.00753,0.00709,0.00656,0.00743
73861,TOLIMA,VENADILLO,0.20086,0.19895,0.16924,0.16805,0.16919,0.16824,0.16541,0.05978,0.05497,0.05357,0.04655,0.05404,0.05205,0.05182,0.04836,0.04284,0.04627,0.05443
73870,TOLIMA,VILLAHERMOSA,0.08137,0.08074,0.06409,0.06346,0.06264,0.06295,0.05637,0.01441,0.01430,0.01337,0.01119,0.01026,0.01103,0.01103,0.01042,0.00766,0.03412,0.00604
73873,TOLIMA,VILLARRICA,0.08110,0.08006,0.06560,0.06560,0.07072,0.06967,0.06286,0.01310,0.01367,0.01367,0.01157,0.00999,0.04463,0.05449,0.06124,0.06020,0.00819,0.00717
76001,VALLE DEL CAUCA,CALI,0.64918,0.65912,0.66904,0.67418,0.66889,0.67173,0.68434,0.68825,0.68366,0.70317,0.71808,0.72939,0.72410,0.72440,0.72504,0.73921,0.71537,0.74042
76020,VALLE DEL CAUCA,ALCALÁ,0.22372,0.23569,0.21980,0.23634,0.23889,0.22508,0.27290,0.22040,0.21924,0.24896,0.25956,0.26247,0.25570,0.24857,0.25407,0.25285,0.26190,0.27007
76036,VALLE DEL CAUCA,ANDALUCÍA,0.23689,0.23922,0.24412,0.23812,0.23940,0.23183,0.24060,0.22703,0.24328,0.27204,0.29066,0.30870,0.28352,0.26585,0.25476,0.25049,0.22844,0.24076
76041,VALLE DEL CAUCA,ANSERMANUEVO,0.19263,0.20352,0.18961,0.25243,0.22871,0.19834,0.23054,0.19004,0.18929,0.22515,0.24922,0.25954,0.26236,0.27872,0.27760,0.28707,0.28767,0.29128
76054,VALLE DEL CAUCA,ARGELIA,0.12740,0.13754,0.12627,0.13191,0.11574,0.21608,0.15222,0.13626,0.13854,0.16306,0.17617,0.14424,0.07924,0.13058,0.12835,0.11384,0.11190,0.11190
76100,VALLE DEL CAUCA,BOLÍVAR,0.07977,0.06960,0.06452,0.06608,0.06582,0.06563,0.07712,0.05609,0.06681,0.05870,0.12280,0.13188,0.12155,0.14045,0.13762,0.12628,0.13555,0.08643
76109,VALLE DEL CAUCA,BUENAVENTURA,0.30855,0.31363,0.31674,0.32464,0.32034,0.32304,0.31400,0.29363,0.29763,0.31149,0.32594,0.33143,0.33315,0.33054,0.32228,0.30953,0.28929,0.11167
76111,VALLE DEL CAUCA,GUADALAJARA DE BUGA,0.51703,0.52266,0.52075,0.53113,0.52656,0.53105,0.53789,0.52351,0.52565,0.55652,0.56321,0.58088,0.58317,0.59197,0.59150,0.60855,0.61356,0.63585
76113,VALLE DEL CAUCA,BUGALAGRANDE,0.25659,0.26221,0.26301,0.26502,0.25365,0.25010,0.26549,0.26247,0.25996,0.27250,0.27819,0.29682,0.28986,0.30634,0.30913,0.30989,0.27442,0.38027
76122,VALLE DEL CAUCA,CAICEDONIA,0.27610,0.27893,0.27852,0.28115,0.28567,0.28737,0.29820,0.30130,0.27836,0.31679,0.30817,0.33224,0.32421,0.32770,0.31663,0.29964,0.28652,0.26789
76126,VALLE DEL CAUCA,CALIMA,0.11674,0.11657,0.10114,0.10500,0.10818,0.07476,0.07031,0.10193,0.10427,0.10653,0.11445,0.14597,0.15821,0.15663,0.17755,0.19673,0.35117,0.26664
76130,VALLE DEL CAUCA,CANDELARIA,0.31726,0.33047,0.33694,0.32483,0.36422,0.36967,0.34254,0.33957,0.34625,0.35934,0.36870,0.37258,0.39982,0.42080,0.44385,0.47647,0.49678,0.47904
76147,VALLE DEL CAUCA,CARTAGO,0.45879,0.46811,0.47563,0.48399,0.48572,0.49829,0.50594,0.51314,0.51137,0.52977,0.53933,0.54370,0.53332,0.51629,0.50651,0.52785,0.49647,0.56866
76233,VALLE DEL CAUCA,DAGUA,0.16062,0.21299,0.23838,0.24126,0.25722,0.27770,0.27872,0.28659,0.28963,0.28987,0.30699,0.32035,0.34008,0.38178,0.43281,0.41280,0.42891,0.41216
76243,VALLE DEL CAUCA,EL ÁGUILA,0.10255,0.10255,0.08456,0.08564,0.08790,0.08899,0.07810,0.02833,0.02288,0.02723,0.02977,0.02760,0.02167,0.03837,0.04227,0.03837,0.04060,0.03851
76246,VALLE DEL CAUCA,EL CAIRO,0.14357,0.14673,0.13228,0.13905,0.08908,0.09959,0.11375,0.08680,0.08566,0.08658,0.07146,0.06688,0.06634,0.05737,0.05513,0.05155,0.05169,0.05431
76248,VALLE DEL CAUCA,EL CERRITO,0.26133,0.26852,0.27612,0.30559,0.31756,0.33612,0.34091,0.37226,0.38698,0.42066,0.44432,0.46931,0.47074,0.46689,0.45752,0.45248,0.43287,0.47474
76250,VALLE DEL CAUCA,EL DOVIO,0.08874,0.08909,0.08032,0.08102,0.08099,0.08169,0.07923,0.02570,0.05571,0.11808,0.16854,0.18711,0.16547,0.16924,0.16821,0.16718,0.14799,0.15772
76275,VALLE DEL CAUCA,FLORIDA,0.22116,0.22641,0.23230,0.22746,0.24996,0.24916,0.22845,0.25642,0.26255,0.26407,0.29540,0.28097,0.29390,0.29913,0.27535,0.27728,0.26913,0.21238
76306,VALLE DEL CAUCA,GINEBRA,0.08536,0.07598,0.07286,0.06701,0.06739,0.06033,0.06259,0.23399,0.21649,0.25303,0.25029,0.26360,0.25908,0.30460,0.30588,0.02570,0.02476,0.32137
76318,VALLE DEL CAUCA,GUACARÍ,0.24913,0.25291,0.24818,0.24714,0.25104,0.25086,0.25428,0.30293,0.29429,0.30870,0.31151,0.34080,0.32368,0.31799,0.30875,0.15024,0.13347,0.26615
76364,VALLE DEL CAUCA,JAMUNDÍ,0.53149,0.54644,0.56812,0.58172,0.57683,0.58615,0.60023,0.60792,0.61073,0.66343,0.69978,0.74666,0.73159,0.75075,0.79247,0.76427,0.77187,0.79471
76377,VALLE DEL CAUCA,LA CUMBRE,0.05077,0.04758,0.04083,0.04367,0.05326,0.05396,0.08512,0.05709,0.06639,0.07151,0.07937,0.07220,0.11789,0.16906,0.13863,0.13478,0.13272,0.14466
76400,VALLE DEL CAUCA,LA UNIÓN,0.24125,0.24089,0.24452,0.24434,0.24216,0.23482,0.23369,0.25391,0.25796,0.34795,0.36612,0.38217,0.37990,0.38148,0.40084,0.39935,0.40607,0.40826
76403,VALLE DEL CAUCA,LA VICTORIA,0.22083,0.21215,0.19648,0.19166,0.20333,0.20865,0.19971,0.17411,0.14921,0.15642,0.15954,0.15017,0.20678,0.29510,0.31465,0.35115,0.33756,0.38664
76497,VALLE DEL CAUCA,OBANDO,0.16165,0.16140,0.15307,0.19226,0.24963,0.22423,0.27211,0.23962,0.22661,0.24115,0.25376,0.25061,0.24757,0.27107,0.26964,0.29765,0.29510,0.34409
76520,VALLE DEL CAUCA,PALMIRA,0.50731,0.51747,0.52375,0.53001,0.53380,0.53636,0.54854,0.54853,0.55643,0.56830,0.58931,0.58682,0.61892,0.62796,0.61479,0.60907,0.60751,0.63716
76563,VALLE DEL CAUCA,PRADERA,0.24337,0.25005,0.25955,0.26672,0.27525,0.27353,0.27422,0.28386,0.27811,0.29831,0.32027,0.31723,0.35249,0.35322,0.34104,0.38037,0.38539,0.36077
76606,VALLE DEL CAUCA,RESTREPO,0.06977,0.07078,0.04853,0.04853,0.05013,0.05053,0.04653,0.03575,0.04134,0.04154,0.05807,0.04035,0.04688,0.04650,0.05672,0.05807,0.09966,0.09758
76616,VALLE DEL CAUCA,RIOFRÍO,0.05163,0.05218,0.04071,0.04404,0.04135,0.04208,0.04171,0.01207,0.01695,0.01551,0.01370,0.01100,0.01378,0.01396,0.02102,0.01113,0.00951,0.02454
76622,VALLE DEL CAUCA,ROLDANILLO,0.34941,0.34854,0.35453,0.36390,0.37175,0.37663,0.38519,0.39152,0.42443,0.54015,0.54428,0.51957,0.49950,0.50975,0.50744,0.46082,0.45876,0.46612
76670,VALLE DEL CAUCA,SAN PEDRO,0.19150,0.19150,0.20794,0.20854,0.20746,0.20726,0.20608,0.20236,0.19873,0.20065,0.19662,0.18163,0.17300,0.16811,0.18957,0.19465,0.17096,0.17575
76736,VALLE DEL CAUCA,SEVILLA,0.26134,0.27354,0.28214,0.28595,0.28872,0.28667,0.27588,0.27214,0.27702,0.28719,0.29350,0.28431,0.29221,0.32211,0.33826,0.34878,0.28221,0.34807
76823,VALLE DEL CAUCA,TORO,0.16396,0.16860,0.16544,0.18147,0.13842,0.28040,0.21739,0.19534,0.20674,0.24522,0.28286,0.32259,0.30909,0.29401,0.29707,0.29299,0.29733,0.31925
76828,VALLE DEL CAUCA,TRUJILLO,0.13925,0.13077,0.13297,0.13976,0.13814,0.13814,0.13376,0.13393,0.13186,0.13202,0.13119,0.13736,0.13796,0.13420,0.12784,0.13616,0.12699,0.11790
76834,VALLE DEL CAUCA,TULUÁ,0.48444,0.49447,0.49938,0.50449,0.49413,0.49882,0.49906,0.50453,0.50126,0.52147,0.53490,0.54428,0.55376,0.56024,0.55730,0.55842,0.55334,0.56034
76845,VALLE DEL CAUCA,ULLOA,0.55472,0.21025,0.20161,0.20449,0.46877,0.29628,0.21433,0.17765,0.18409,0.20284,0.25227,0.10852,0.10901,0.12013,0.09789,0.09010,0.08374,0.09842
76863,VALLE DEL CAUCA,VERSALLES,0.04919,0.04919,0.04187,0.04187,0.04350,0.04473,0.04103,0.01395,0.04230,0.07105,0.12402,0.12813,0.10169,0.10892,0.10812,0.10008,0.09430,0.09587
76869,VALLE DEL CAUCA,VIJES,0.08660,0.08635,0.05571,0.05571,0.05527,0.05153,0.05302,0.01245,0.01076,0.01467,0.01712,0.01516,0.05257,0.05185,0.03481,0.03120,0.04463,0.05661
76890,VALLE DEL CAUCA,YOTOCO,0.25848,0.26025,0.23063,0.23907,0.24193,0.24001,0.23136,0.20061,0.19020,0.20113,0.20773,0.20547,0.19117,0.20078,0.20225,0.13225,0.11777,0.19743
76892,VALLE DEL CAUCA,YUMBO,0.46646,0.47028,0.47207,0.47821,0.47575,0.48090,0.48475,0.48984,0.49508,0.51630,0.55099,0.56380,0.49439,0.49294,0.49100,0.50774,0.49000,0.48138
76895,VALLE DEL CAUCA,ZARZAL,0.36745,0.36466,0.36466,0.37641,0.37720,0.39904,0.40192,0.39454,0.36718,0.35364,0.34062,0.32289,0.30821,0.35494,0.36366,0.37189,0.35931,0.39359
81001,ARAUCA,ARAUCA,0.26260,0.26700,0.26743,0.26849,0.25872,0.27669,0.28139,0.26718,0.27601,0.28884,0.34051,0.32947,0.35330,0.36045,0.36793,0.36416,0.51275,0.25524
81065,ARAUCA,ARAUQUITA,0.05066,0.05526,0.05726,0.05846,0.05802,0.05952,0.05940,0.05708,0.06390,0.07210,0.08130,0.08309,0.09013,0.10075,0.10542,0.11189,0.10772,0.03291
81220,ARAUCA,CRAVO NORTE,0.23802,0.16374,0.16773,0.16374,0.30545,0.18419,0.29547,0.24559,0.33802,0.37056,0.35355,0.32692,0.26278,0.27770,0.26207,0.25781,0.21862,0.01034
81300,ARAUCA,FORTUL,0.00226,0.00243,0.00260,0.00330,0.05328,0.05939,0.07159,0.08595,0.10650,0.11743,0.13772,0.15848,0.15359,0.16227,0.16867,0.17934,0.00740,0.16139
81591,ARAUCA,PUERTO RONDÓN,0.00592,0.00592,0.00592,0.00592,0.00686,0.05834,0.06177,0.06520,0.05879,0.06783,0.07752,0.07752,0.10373,0.11429,0.10621,0.02795,0.07776,0.10368
81736,ARAUCA,SARAVENA,0.12937,0.13068,0.12557,0.12383,0.15479,0.16254,0.16903,0.14248,0.15603,0.16124,0.18045,0.19291,0.20308,0.21761,0.22749,0.23236,0.23747,0.23527
81794,ARAUCA,TAME,0.06581,0.06910,0.07262,0.07269,0.06580,0.13767,0.13962,0.16414,0.16870,0.20051,0.30922,0.21939,0.23784,0.25340,0.27773,0.30790,0.28347,0.32113
85001,CASANARE,YOPAL,0.39020,0.40118,0.40230,0.40386,0.40814,0.41684,0.42972,0.49857,0.51352,0.55511,0.57123,0.57790,0.57897,0.56059,0.52684,0.60240,0.58019,0.56089
85010,CASANARE,AGUAZUL,0.17882,0.18360,0.18079,0.18307,0.18012,0.18424,0.18813,0.18600,0.19148,0.20785,0.21163,0.20935,0.21436,0.20035,0.53568,0.26523,0.20424,0.26407
85015,CASANARE,CHAMEZA,0.06333,0.06222,0.04889,0.04889,0.04995,0.05101,0.05101,0.02125,0.01735,0.01939,0.01735,0.01735,0.05672,0.05473,0.01592,0.07662,0.07101,0.06907
85125,CASANARE,HATO COROZAL,0.07439,0.07439,0.06084,0.06084,0.06034,0.09626,0.06954,0.01379,0.02082,0.06389,0.15288,0.16400,0.23977,0.11278,0.27123,0.26177,0.23441,0.20474
85136,CASANARE,LA SALINA,0.11013,0.11233,0.10132,0.10352,0.10889,0.10889,0.11778,0.03333,0.02876,0.03097,0.02655,0.04646,0.09740,0.09740,0.05844,0.03680,0.05297,0.05508
85139,CASANARE,MANÍ,0.18950,0.18967,0.16377,0.16603,0.16247,0.16553,0.14276,0.03110,0.03414,0.04013,0.03181,0.02814,0.03283,0.05493,0.06680,0.06777,0.06821,0.06869
85162,CASANARE,MONTERREY,0.20489,0.16036,0.15413,0.05107,0.16838,0.12923,0.15130,0.16400,0.21228,0.22891,0.20845,0.21272,0.24232,0.20511,0.17696,0.19420,0.16304,0.15896
85225,CASANARE,NUNCHÍA,0.04252,0.04216,0.03702,0.03812,0.04012,0.04267,0.04595,0.01459,0.01838,0.02523,0.02162,0.01658,0.01790,0.02001,0.01860,0.01685,0.02091,0.01817
85230,CASANARE,OROCUÉ,0.00432,0.00432,0.00375,0.00404,0.00421,0.00505,0.00730,0.00646,0.00575,0.00630,0.00520,0.00548,0.03768,0.03741,0.08258,0.11758,0.13084,0.06607
85250,CASANARE,PAZ DE ARIPORO,0.16411,0.16702,0.16323,0.16235,0.15621,0.16126,0.16383,0.13070,0.13346,0.15770,0.15070,0.13687,0.13481,0.17739,0.21144,0.20104,0.15176,0.14953
85263,CASANARE,PORE,0.17316,0.17340,0.15136,0.15136,0.14927,0.15359,0.13631,0.02352,0.03030,0.03993,0.02936,0.02725,0.04192,0.04124,0.04719,0.04330,0.07434,0.05038
85279,CASANARE,RECETOR,0.05321,0.05321,0.03912,0.03912,0.03671,0.04112,0.07048,0.02349,0.01798,0.02351,0.01660,0.01660,0.01754,0.01889,0.01889,0.01889,0.01852,0.01852
85300,CASANARE,SABANALARGA,0.13760,0.13834,0.10743,0.10817,0.10720,0.10720,0.09251,0.01836,0.01814,0.01814,0.01379,0.02104,0.02195,0.02054,0.02195,0.01700,0.01731,0.00970
85315,CASANARE,SÁCAMA,0.10689,0.10408,0.08720,0.08720,0.08799,0.08799,0.09358,0.03212,0.09793,0.14621,0.14345,0.15034,0.15074,0.16689,0.16420,0.09960,0.10263,0.16842
85325,CASANARE,SAN LUIS DE PALENQUE,0.04876,0.04836,0.04077,0.04157,0.04107,0.04147,0.03549,0.00837,0.01857,0.02015,0.01857,0.01620,0.12987,0.12871,0.12794,0.13295,0.13075,0.05803
85400,CASANARE,TÁMARA,0.05591,0.05591,0.05365,0.05410,0.05640,0.05594,0.04814,0.01100,0.01057,0.01195,0.01057,0.01103,0.01887,0.01752,0.01797,0.01438,0.01629,0.01408
85410,CASANARE,TAURAMENA,0.15174,0.16244,0.15571,0.18260,0.18374,0.19625,0.20094,0.17879,0.18430,0.20502,0.20102,0.18792,0.18527,0.18284,0.27121,0.28107,0.26747,0.25092
85430,CASANARE,TRINIDAD,0.09178,0.09027,0.07874,0.07874,0.07606,0.07655,0.09880,0.03375,0.01648,0.01791,0.11796,0.12106,0.13219,0.13195,0.13195,0.12753,0.13444,0.08735
85440,CASANARE,VILLANUEVA,0.18024,0.19011,0.18384,0.17781,0.17788,0.09050,0.13407,0.12036,0.20129,0.22646,0.22305,0.22810,0.25043,0.24667,0.21349,0.24261,0.17985,0.18403
86001,PUTUMAYO,MOCOA,0.19149,0.18920,0.18948,0.18732,0.15994,0.17258,0.15344,0.15143,0.14518,0.15072,0.14746,0.14574,0.13528,0.13146,0.12693,0.12440,0.11715,0.11008
86219,PUTUMAYO,COLÓN,0.16481,0.16578,0.13726,0.13630,0.13015,0.13155,0.13764,0.00936,0.00907,0.01044,0.05399,0.05399,0.05962,0.06445,0.06620,0.02236,0.08559,0.08305
86320,PUTUMAYO,ORITO,0.08013,0.08046,0.09079,0.10158,0.10268,0.10356,0.11599,0.09860,0.07247,0.06913,0.07496,0.06822,0.11686,0.12702,0.13271,0.14075,0.11851,0.14991
86568,PUTUMAYO,PUERTO ASÍS,0.21096,0.24399,0.29473,0.31847,0.08984,0.35277,0.08780,0.39170,0.28552,0.44037,0.51355,0.59672,0.62533,0.10603,0.10069,0.09797,0.06035,0.05662
86569,PUTUMAYO,PUERTO CAICEDO,0.00227,0.00240,0.00280,0.00401,0.00288,0.00406,0.00380,0.00432,0.00655,0.00988,0.03902,0.09781,0.11951,0.11777,0.11082,0.10635,0.01441,0.01236
86571,PUTUMAYO,PUERTO GUZMÁN,0.00420,0.00454,0.00454,0.00496,0.00414,0.00568,0.00600,0.00608,0.00698,0.00705,0.00713,0.00651,0.00828,0.00888,0.00972,0.01048,0.00956,0.00956
86573,PUTUMAYO,PUERTO LEGUÍZAMO,0.02935,0.01834,0.01877,0.02611,0.08845,0.06166,0.05907,0.04464,0.05666,0.04655,0.04095,0.01752,0.00668,0.00620,0.00436,0.03728,0.03944,0.00215
86749,PUTUMAYO,SIBUNDOY,0.13475,0.15295,0.12592,0.13187,0.14204,0.15018,0.20024,0.08592,0.15170,0.22513,0.10264,0.49850,0.10581,0.06258,0.19726,0.26935,0.08372,0.08248
86755,PUTUMAYO,SAN FRANCISCO,0.13856,0.13856,0.11180,0.11180,0.10980,0.11027,0.11169,0.01325,0.01629,0.02094,0.06654,0.06375,0.10481,0.10031,0.06253,0.05668,0.03957,0.04000
86757,PUTUMAYO,SAN MIGUEL,0.00258,0.00272,0.00415,0.00472,0.00249,0.00511,0.00746,0.00898,0.01495,0.02376,0.03283,0.03083,0.04342,0.05311,0.06151,0.06512,0.04892,0.06694
86760,PUTUMAYO,SANTIAGO,0.06601,0.06637,0.05647,0.05647,0.05292,0.05364,0.05832,0.00684,0.00634,0.00599,0.04086,0.04121,0.07905,0.08007,0.07905,0.09881,0.07315,0.07183
86865,PUTUMAYO,VALLE DEL GUAMUEZ,0.03145,0.03422,0.03600,0.04317,0.06650,0.04001,0.07087,0.06084,0.06201,0.06727,0.06826,0.06201,0.07615,0.07711,0.13117,0.13244,0.12522,0.12577
86885,PUTUMAYO,VILLAGARZÓN,0.02935,0.02909,0.03249,0.03539,0.03545,0.03619,0.03778,0.03741,0.03575,0.03920,0.03861,0.03599,0.03791,0.03687,0.03987,0.03849,0.03487,0.03498
88001,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",SAN ANDRÉS,0.22387,0.22491,0.22426,0.21988,0.21470,0.21944,0.21148,0.21375,0.16382,0.16260,0.18931,0.18612,0.22384,0.23556,0.21429,0.20375,0.20051,0.19399
88564,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",PROVIDENCIA,0.04777,0.04731,0.04638,0.04638,0.04505,0.04326,0.01517,0.01606,0.01758,0.01758,0.01801,0.00600,0.00955,0.00914,0.00997,0.00748,0.00606,0.00485
91001,AMAZONAS,LETICIA,0.03069,0.04173,0.04737,0.06920,0.09619,0.09338,0.09611,0.09346,0.09542,0.09482,0.09882,0.09701,0.09523,0.09501,0.08629,0.08448,0.07646,0.05102
91263,AMAZONAS,EL ENCANTO,0.00000,0.01247,0.00416,0.00624,0.00000,0.00207,0.01240,0.01240,0.01426,0.00407,0.00407,0.01018,0.01195,0.00398,0.00797,0.01394,0.00585,0.00390
91405,AMAZONAS,LA CHORRERA,0.00169,0.02881,0.04915,0.08475,0.06397,0.03030,0.07071,0.05724,0.10265,0.09272,0.09603,0.11424,0.11057,0.10244,0.10081,0.04390,0.00159,0.00318
91407,AMAZONAS,LA PEDRERA,0.00000,0.00000,0.00000,0.00000,0.00000,0.00123,0.00123,0.00123,0.00119,0.00119,0.00239,0.00478,0.00234,0.00234,0.00234,0.00234,0.00229,0.00229
91430,AMAZONAS,LA VICTORIA,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00578,1.30114,0.00568,0.00568,0.00568,0.00552,0.00000
91460,AMAZONAS,MIRITI - PARANÁ,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00289,0.00289,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
91530,AMAZONAS,PUERTO ALEGRÍA,0.00000,0.01562,0.01562,0.00521,0.01020,0.00510,0.03571,0.03571,0.01500,0.00000,0.00000,0.01000,0.00000,0.00000,0.00493,0.00493,0.00000,0.00000
91536,AMAZONAS,PUERTO ARICA,0.00000,0.01049,0.01049,0.00000,0.00000,0.01356,0.01695,0.02034,0.01967,0.01311,0.02295,0.02295,0.01282,0.00962,0.01282,0.00641,0.01254,0.00627
91540,AMAZONAS,PUERTO NARIÑO,0.00392,0.00436,0.00392,0.00436,0.00501,0.00418,0.00626,0.00710,0.00601,0.00801,0.01041,0.01201,0.01425,0.01464,0.01348,0.01387,0.01222,0.00926
91798,AMAZONAS,TARAPACÁ,0.00000,0.01152,0.00691,0.00806,0.01448,0.01225,0.02561,0.02227,0.02368,0.02583,0.03445,0.02799,0.02318,0.02002,0.02213,0.01264,0.02268,0.00722
94001,GUAINÍA,INÍRIDA,0.06614,0.05946,0.07256,0.10809,0.18698,0.13871,0.17634,0.15114,0.17600,0.18580,0.18984,0.16411,0.16828,0.14666,0.12839,0.10821,0.08291,0.01004
94343,GUAINÍA,BARRANCOMINAS,0.00094,0.00094,0.00094,0.00189,0.00188,0.00188,0.00377,0.00282,0.00295,0.00222,0.00295,0.00369,0.00437,0.00437,0.00802,0.00583,0.00863,0.00576
94883,GUAINÍA,SAN FELIPE,0.01667,0.00333,0.01000,0.00000,0.01282,0.01282,0.00962,0.02244,0.05346,0.05975,0.05031,0.04088,0.04615,0.04923,0.04308,0.03385,0.07553,0.00604
94884,GUAINÍA,PUERTO COLOMBIA,0.00000,0.00000,0.00000,0.00000,0.02857,0.00286,0.00000,0.00000,0.00000,0.00000,0.00000,0.01111,0.01892,0.01622,0.01622,0.02432,0.02646,0.00529
94885,GUAINÍA,LA GUADALUPE,0.00000,0.00000,0.00000,0.00000,0.00000,0.02000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01923,0.01852,0.01852,0.03704,0.03704,0.03704,0.03704
